id,space_id,kind,command,mode,trig,act,dev_trig,dev_act,ref,tone,expect,d,tier,b1,b3,context,why,targets,n_target,target_svc,match,ir_gt
G00001,FARM04,farm,"When I press the button, check every 5 minutes and set the relax scene if it is dark outside",trigger,button,light.scene,Button,Light,none,terse,refuse,D7,T3,set,1,none,no_device,,0,,none,
G00002,FARM04,farm,"Wait up to 20 minutes to see if the door is open; if not, run the night scene",trigger,button,light.scene,Button,Light,none,terse,refuse,D10,T3,set,1,none,no_device,,0,,none,
G00003,FARM04,farm,"Wait until the room is too warm, then put the lights into morning mode every 30 minutes for 3 hours.",trigger,button,light.scene,Button,Light,plain,bare,refuse,D13,T4,set,1,none,no_device,,0,,none,
G00004,FARM01,farm,"After that happens, switch the lights to the dinner scene again every 10 minutes.",trigger,button,light.scene,Button,Light,plain,bare,refuse,D9,T3,set,1,none,no_device,,0,,none,
G00005,FARM01,farm,"could you set the party scene every 10 minutes while the tank is below half, and stop after 6 hours?",trigger,button,light.scene,Button,Light,none,could,refuse,D13,T4,set,1,none,no_device,,0,,none,
G00006,FARM01,farm,"Once nobody is home, run the movie scene every 10 minutes.",trigger,button,light.scene,Button,Light,none,bare,refuse,D9,T3,set,1,none,no_device,,0,,none,
G00007,FARM01,farm,"When I double-press the button, if the door is open right now, put the lights into morning mode.",trigger,button,light.scene,Button,Light,plain,bare,refuse,D3,T2,set,1,none,no_device,,0,,none,
G00008,FARM04,farm,"When the scene switch is pressed, switch the lights to the focus scene, but only if someone is in the room",trigger,button,light.scene,Button,Light,plain,terse,refuse,D3,T2,set,1,none,no_device,,0,,none,
G00009,FARM04,farm,can you set the movie scene with a single press of the button?,trigger,button,light.scene,Button,Light,none,ask,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00010,FARM04,farm,I'd like you to get this place ready for guests with one tap on the wall switch.,trigger,button,light.scene,Button,Light,vague,wish,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00011,FARM04,farm,could you put the lights into focus mode when I press the button?,trigger,button,light.scene,Button,Light,plain,could,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00012,FARM04,farm,Switch the lights to the dinner scene when I double-press the button,trigger,button,light.scene,Button,Light,plain,terse,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00013,FARM01,farm,"When the scene switch is pressed, set the focus scene.",trigger,button,light.scene,Button,Light,none,bare,refuse,D4,T1,set,1,none,no_device,,0,,none,
G00014,HOME08,home,please run the reading scene with a single press of the button.,trigger,button,light.scene,Button,Light,none,polite,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00015,HOME16,home,can you put the light into movie mode with one tap on the wall switch?,trigger,button,light.scene,Button,Light,onedup,ask,ask,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,ask,
G00016,LAB01,lab,I'd like you to switch the light to the movie scene when I press the button.,trigger,button,light.scene,Button,Light,onedup,wish,ask,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,ask,
G00017,HOME01,home,could you set the morning scene when I double-press the button?,trigger,button,light.scene,Button,Light,none,could,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}"
G00018,HOME08,home,Run the night scene when the scene switch is pressed,trigger,button,light.scene,Button,Light,none,terse,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 5.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2200}}]}"
G00019,HOME16,home,"With a single press of the button, make it cozy in here.",trigger,button,light.scene,Button,Light,vague,bare,execute,D4,T1,set,1,none,,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00020,LAB01,lab,please switch the light to the reading scene with one tap on the wall switch.,trigger,button,light.scene,Button,Light,onedup,polite,ask,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,ask,
G00021,HOME01,home,can you set the away scene when I press the button?,trigger,button,light.scene,Button,Light,none,ask,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G00022,HOME08,home,I'd like you to run the party scene when I double-press the button.,trigger,button,light.scene,Button,Light,none,wish,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}]}"
