id,space_id,command,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G00001,FARM04,"When I press the button, check every 5 minutes and set the relax scene if it is dark outside",trigger,button,light.scene,Button,Light,none,refuse,D7,T3,set,1,none,no_device,,,
G00002,FARM04,"Wait up to 20 minutes to see if the door is open; if not, run the night scene",trigger,button,light.scene,Button,Light,none,refuse,D10,T3,set,1,none,no_device,,,
G00003,FARM04,"When the scene switch is pressed, put the lights into morning mode every 30 minutes.",trigger,button,light.scene,Button,Light,plain,refuse,D7,T3,set,1,none,no_device,,,
G00004,FARM01,"Give it 10 minutes, and if nothing has changed by then, switch the lights to the dinner scene.",trigger,button,light.scene,Button,Light,plain,refuse,D10,T3,set,1,none,no_device,,,
G00005,FARM01,"With one tap on the wall switch, set the party scene every 10 minutes for the next 6 hours.",trigger,button,light.scene,Button,Light,none,refuse,D8,T3,set,1,none,no_device,,,
G00006,FARM01,"When I press the button, if that has happened more than 2 times today, run the reading scene.",trigger,button,light.scene,Button,Light,none,refuse,D12,T4,set,1,none,no_device,,,
G00007,FARM01,"When I double-press the button, if it is dark outside right now, put the lights into away mode.",trigger,button,light.scene,Button,Light,plain,refuse,D3,T2,set,1,none,no_device,,,
G00008,FARM04,"When the scene switch is pressed, switch the lights to the focus scene, but only if the window is open",trigger,button,light.scene,Button,Light,plain,refuse,D3,T2,set|read,1,none,no_device,,,
G00009,FARM04,can you set the movie scene with a single press of the button?,trigger,button,light.scene,Button,Light,none,refuse,D4,T1,set,1,none,no_device,,,
G00010,FARM04,I'd like you to get this place ready for guests with one tap on the wall switch.,trigger,button,light.scene,Button,Light,vague,refuse,D4,T1,set,1,none,no_device,,,
G00011,FARM04,could you put the lights into focus mode when I press the button?,trigger,button,light.scene,Button,Light,plain,refuse,D4,T1,set,1,none,no_device,,,
G00012,FARM04,Switch the lights to the dinner scene when I double-press the button,trigger,button,light.scene,Button,Light,plain,refuse,D4,T1,set,1,none,no_device,,,
G00013,FARM01,"When the scene switch is pressed, set the focus scene.",trigger,button,light.scene,Button,Light,none,refuse,D4,T1,set,1,none,no_device,,,
G00014,HOME08,please run the reading scene with a single press of the button.,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00015,HOME16,can you put the light into movie mode with one tap on the wall switch?,trigger,button,light.scene,Button,Light,onedup,ask,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,,
G00016,LAB01,I'd like you to switch the light to the movie scene when I press the button.,trigger,button,light.scene,Button,Light,onedup,ask,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,,
G00017,HOME01,could you set the morning scene when I double-press the button?,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}"
G00018,HOME08,Run the night scene when the scene switch is pressed,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 5.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2200}}]}"
G00019,HOME16,"With a single press of the button, make it cozy in here.",trigger,button,light.scene,Button,Light,vague,execute,D4,T1,set,1,none,,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00020,LAB01,please switch the light to the reading scene with one tap on the wall switch.,trigger,button,light.scene,Button,Light,onedup,ask,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,,
G00021,HOME01,can you set the away scene when I press the button?,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
