id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00001,FARM04,"When I press the button, check every 5 minutes and set the relax scene if it is dark outside",내가 버튼을 누르면 5분마다 확인해서 바깥이 어두울 때 휴식 모드로 해,refuse,no_device,light.scene,none,D7,T3,
G00002,FARM04,"Wait up to 20 minutes to see if the door is open; if not, run the night scene","문이 열리는지 20분까지 기다려 보고, 아니면 취침 모드 실행해",refuse,no_device,light.scene,none,D10,T3,
G00003,FARM04,"When the scene switch is pressed, put the lights into morning mode every 30 minutes.",씬 스위치를 누르면 30분마다 조명 아침 모드로 해.,refuse,no_device,light.scene,plain,D7,T3,
G00004,FARM01,"Give it 10 minutes, and if nothing has changed by then, switch the lights to the dinner scene.",10분 줘 보고 그때까지 아무 변화 없으면 조명 저녁 식사 모드로 바꿔.,refuse,no_device,light.scene,plain,D10,T3,
G00005,FARM01,"With one tap on the wall switch, set the party scene every 10 minutes for the next 6 hours.",벽 스위치를 한 번 누르면 앞으로 6시간 동안 10분마다 파티 모드로 해.,refuse,no_device,light.scene,none,D8,T3,
G00006,FARM01,"When I press the button, if that has happened more than 2 times today, run the reading scene.",내가 버튼을 누르면 오늘 그 일이 2번 넘게 있었을 때만 독서 모드 실행해.,refuse,no_device,light.scene,none,D12,T4,
G00007,FARM01,"When I double-press the button, if it is dark outside right now, put the lights into away mode.",버튼을 두 번 누르면 지금 바깥이 어두울 때 조명 외출 모드로 해.,refuse,no_device,light.scene,plain,D3,T2,
G00008,FARM04,"When the scene switch is pressed, switch the lights to the focus scene, but only if the window is open",씬 스위치를 누르면 창문이 열려 있을 때 그때만 조명 집중 모드로 바꿔,refuse,no_device,light.scene,plain,D3,T2,
G00009,FARM04,can you set the movie scene with a single press of the button?,버튼을 한 번 누르면 영화 모드로 해 줄래?,refuse,no_device,light.scene,none,D4,T1,
G00010,FARM04,I'd like you to get this place ready for guests with one tap on the wall switch.,벽 스위치를 한 번 누르면 손님 맞을 준비해 줬으면 해.,refuse,no_device,light.scene,vague,D4,T1,
G00011,FARM04,could you put the lights into focus mode when I press the button?,내가 버튼을 누르면 조명 집중 모드로 해 줄 수 있어?,refuse,no_device,light.scene,plain,D4,T1,
G00012,FARM04,Switch the lights to the dinner scene when I double-press the button,버튼을 두 번 누르면 조명 저녁 식사 모드로 바꿔,refuse,no_device,light.scene,plain,D4,T1,
G00013,FARM01,"When the scene switch is pressed, set the focus scene.",씬 스위치를 누르면 집중 모드로 해.,refuse,no_device,light.scene,none,D4,T1,
G00014,HOME08,please run the reading scene with a single press of the button.,버튼을 한 번 누르면 독서 모드 실행해 주세요.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00015,HOME16,can you put the light into movie mode with one tap on the wall switch?,벽 스위치를 한 번 누르면 조명 영화 모드로 해 줄래?,ask,,light.scene,onedup,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00016,LAB01,I'd like you to switch the light to the movie scene when I press the button.,내가 버튼을 누르면 조명 영화 모드로 바꿔 줬으면 해.,ask,,light.scene,onedup,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00017,HOME01,could you set the morning scene when I double-press the button?,버튼을 두 번 누르면 아침 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00018,HOME08,Run the night scene when the scene switch is pressed,씬 스위치를 누르면 취침 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00019,HOME16,"With a single press of the button, make it cozy in here.",버튼을 한 번 누르면 여기 아늑하게 해 줘.,execute,,light.scene,vague,D4,T1,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G00020,LAB01,please switch the light to the reading scene with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 독서 모드로 좀 바꿔 줘.,ask,,light.scene,onedup,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
