index,index_old,category,category_v2,command_kor,command_eng,gt_old,gt_new,connected_devices,notes
1,1,1,C01,식기세척기를 건조 모드로 설정해줘.,Switch the dishwasher to dry mode.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Dishwasher).dishwasher_setDishwasherMode(\""dry\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Dishwasher).dishwasher_setDishwasherMode(\""dry\"")""}","{""Kitchen_Dishwasher"": {""category"": [""Dishwasher""], ""tags"": [""Kitchen"", ""Dishwasher""]}, ""Utility_Dishwasher"": {""category"": [""Dishwasher""], ""tags"": [""Utility"", ""Dishwasher""]}}",ok
2,2,1,C01,오븐의 작동 시간을 5분 늘려줘.,Add 5 minutes to the oven.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Oven).oven_addMoreTime(300)""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Oven).oven_addMoreTime(300)""}","{""Kitchen_Oven"": {""category"": [""Oven""], ""tags"": [""Kitchen"", ""Oven""]}, ""Bakery_Oven"": {""category"": [""Oven""], ""tags"": [""Bakery"", ""Oven""]}}",ok
3,3,1,C01,밥솥을 조리 모드로 30분 작동시켜.,Start the rice cooker on cooking mode for 30 minutes.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#RiceCooker).riceCooker_setCookingParameters(\""cooking\"", 1800)""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#RiceCooker).riceCooker_setCookingParameters(\""cooking\"", 1800)""}","{""Kitchen_RiceCooker"": {""category"": [""RiceCooker""], ""tags"": [""Kitchen"", ""RiceCooker""]}, ""Pantry_RiceCooker"": {""category"": [""RiceCooker""], ""tags"": [""Pantry"", ""RiceCooker""]}}",ok
4,4,1,C01,사이렌을 응급모드로 울려줘.,Set the siren to emergency mode.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Siren).siren_setSirenMode(\""emergency\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Siren).siren_setSirenMode(\""emergency\"")""}","{""Main_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Main"", ""Siren"", ""Switch""]}, ""Garage_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Garage"", ""Siren"", ""Switch""]}}",ok
5,5,1,C01,스피커의 볼륨을 30으로 설정해줘.,Set the speaker volume to 30.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Speaker).speaker_setVolume(30)""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Speaker).speaker_setVolume(30)""}","{""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",ok
1,1,4,C08,멀티버튼의 버튼1이 눌리면 침실 조명을 모두 켜줘.,"When button 1 of the multi-button is pressed, turn on all lights in the bedroom.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif (((#Bedroom #MultiButton).multiButton_button1 == \""pushed\"") {\n    if (triggered == false) {\n        all(#Bedroom #Light).switch_on()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif (((#Bedroom #MultiButton).multiButton_button1 == \""pushed\"") {\n    if (triggered == false) {\n        all(#Bedroom #Light).switch_on()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Bedroom_MB"": {""category"": [""MultiButton""], ""tags"": [""Bedroom"", ""MultiButton""]}, ""LR_MB"": {""category"": [""MultiButton""], ""tags"": [""LivingRoom"", ""MultiButton""]}, ""Bedroom_Light_1"": {""category"": [""Light""], ""tags"": [""Bedroom"", ""Light""]}, ""Bedroom_Light_2"": {""category"": [""Light""], ""tags"": [""Bedroom"", ""Light""]}, ""LR_Light"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}}",multibutton_light
1,2,2,C02,카메라로 회의실 사진을 촬영해줘.,Capture an image of the meeting room with the camera.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#MeetingRoom #Camera).camera_captureImage()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#MeetingRoom #Camera).camera_captureImage()""}","{""MeetingRoom_Camera"": {""category"": [""Camera""], ""tags"": [""MeetingRoom"", ""Camera""]}, ""Hallway_Camera"": {""category"": [""Camera""], ""tags"": [""Hallway"", ""Camera""]}}",ok
2,3,4,C08,멀티버튼의 버튼2가 눌리면 침실 조명을 모두 꺼줘.,"When button 2 of the multi-button is pressed, turn off all lights in the bedroom.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif (((#Bedroom #MultiButton).multiButton_button2 == \""pushed\"") {\n    if (triggered == false) {\n        all(#Bedroom #Light).switch_off()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif (((#Bedroom #MultiButton).multiButton_button2 == \""pushed\"") {\n    if (triggered == false) {\n        all(#Bedroom #Light).switch_off()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Bedroom_MB"": {""category"": [""MultiButton""], ""tags"": [""Bedroom"", ""MultiButton""]}, ""Hall_MB"": {""category"": [""MultiButton""], ""tags"": [""Hallway"", ""MultiButton""]}, ""Bedroom_Light_1"": {""category"": [""Light""], ""tags"": [""Bedroom"", ""Light""]}, ""Bedroom_Light_2"": {""category"": [""Light""], ""tags"": [""Bedroom"", ""Light""]}, ""Hall_Light"": {""category"": [""Light""], ""tags"": [""Hallway"", ""Light""]}}",multibutton_light
1,1,4,C07,접촉 센서가 감지되면 조명을 켜줘.,"When the contact sensor is detected, turn on the light.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#ContactSensor).contactSensor_contact == true)\n\n(#Light).switch_on()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#ContactSensor).contactSensor_contact == true)\n\n(#Light).switch_on()""}","{""Entrance_Contact"": {""category"": [""ContactSensor""], ""tags"": [""Entrance"", ""ContactSensor""]}, ""LivingRoom_Light"": {""category"": [""Light"", ""Switch"", ""ColorControl"", ""LevelControl""], ""tags"": [""LivingRoom"", ""Light"", ""Switch""]}, ""Kitchen_Light"": {""category"": [""Light"", ""Switch"", ""ColorControl"", ""LevelControl""], ""tags"": [""Kitchen"", ""Light"", ""Switch""]}}",Switch.On preferred for Light (Switch implemented by Light).
2,2,4,C07,재실 센서가 감지되면 TV를 켜줘.,"When the presence sensor detects someone, turn on the TV.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#PresenceSensor).presenceSensor_presence == true)\n\n(#Television).switch_on()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#PresenceSensor).presenceSensor_presence == true)\n\n(#Television).switch_on()""}","{""LivingRoom_Presence"": {""category"": [""PresenceSensor""], ""tags"": [""LivingRoom"", ""PresenceSensor""]}, ""LivingRoom_TV"": {""category"": [""Television"", ""Switch""], ""tags"": [""LivingRoom"", ""Television"", ""Switch""]}, ""Bedroom_TV"": {""category"": [""Television"", ""Switch""], ""tags"": [""Bedroom"", ""Television"", ""Switch""]}}",ok
3,3,4,C07,소리 센서의 수치가 50보다 커지면 스피커 재생을 멈춰줘.,"When the sound sensor value exceeds 50, stop speaker playback.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#SoundSensor).soundSensor_sound > 50)\n\n(#Speaker).speaker_stop()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nwait until ((#SoundSensor).soundSensor_sound > 50)\n\n(#Speaker).speaker_stop()""}","{""LivingRoom_Sound"": {""category"": [""SoundSensor""], ""tags"": [""LivingRoom"", ""SoundSensor""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",ok
1,16,6,C05,"거실에 사람이 있고 주방에서 연기가 감지되고 있으면, 거실 스피커로 주방에 연기가 감지되었다고 출력하고 주방 밸브를 잠궈줘.","If someone is in the living room and smoke is being detected in the kitchen, play an announcement in the living room and close the kitchen valve.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LivingRoom #PresenceSensor).presenceSensor_presence == true and (#Kitchen #SmokeDetector).smokeDetector_smoke == true) {\n\n    (#LivingRoom #Speaker).speaker_speak(\""주방에 연기가 감지되었습니다.\"")\n\n    (#Kitchen #Valve).valve_close()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LivingRoom #PresenceSensor).presenceSensor_presence == true and (#Kitchen #SmokeDetector).smokeDetector_smoke == true) {\n\n    (#LivingRoom #Speaker).speaker_speak(\""주방에 연기가 감지되었습니다.\"")\n\n    (#Kitchen #Valve).valve_close()\n\n}""}","{""LivingRoom_Presence"": {""category"": [""PresenceSensor""], ""tags"": [""LivingRoom"", ""PresenceSensor""]}, ""Kitchen_Smoke"": {""category"": [""SmokeDetector""], ""tags"": [""Kitchen"", ""SmokeDetector""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Valve"": {""category"": [""Valve""], ""tags"": [""Kitchen"", ""Valve""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",Distractor on Speaker.
2,17,6,C05,"안방의 온도가 26도 이상이고 창문이 열려 있으면, 창문을 닫고 에어컨을 켜줘.","If the bedroom temperature is 26 degrees or higher and the bedroom window is open, close the window and turn on the air conditioner.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Bedroom #TemperatureSensor).temperatureSensor_temperature >= 26 and (#Bedroom #Window).windowCovering_currentPosition > 0) {\n\n    (#Bedroom #Window).windowCovering_downOrClose()\n\n    (#Bedroom #AirConditioner).switch_on()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Bedroom #TemperatureSensor).temperatureSensor_temperature >= 26 and (#Bedroom #Window).windowCovering_currentPosition > 0) {\n\n    (#Bedroom #Window).windowCovering_downOrClose()\n\n    (#Bedroom #AirConditioner).switch_on()\n\n}""}","{""Bedroom_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""Bedroom"", ""TemperatureSensor""]}, ""Bedroom_Window"": {""category"": [""WindowCovering""], ""tags"": [""Bedroom"", ""WindowCovering"", ""Window""]}, ""Bedroom_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""Bedroom"", ""AirConditioner"", ""Switch""]}, ""LivingRoom_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""LivingRoom"", ""AirConditioner"", ""Switch""]}}",Distractor on AirConditioner.
3,18,6,C05,"차고에서 움직임이 감지되고 있고 메인 사이렌이 꺼져있으면, 비상 사이렌을 울리고 차고 사진을 찍어줘.","If motion is detected in the garage and the main siren is off, sound the siren in emergency and take a picture.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Garage #MotionSensor).motionSensor_motion == true and (#Main #Siren).switch_switch == false) {\n\n    (#Main #Siren).siren_setSirenMode(\""emergency\"")\n\n    (#Garage #Camera).camera_captureImage()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Garage #MotionSensor).motionSensor_motion == true and (#Main #Siren).switch_switch == false) {\n\n    (#Main #Siren).siren_setSirenMode(\""emergency\"")\n\n    (#Garage #Camera).camera_captureImage()\n\n}""}","{""Garage_Motion"": {""category"": [""MotionSensor""], ""tags"": [""Garage"", ""MotionSensor""]}, ""Main_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Main"", ""Siren"", ""Switch""]}, ""Garage_Camera"": {""category"": [""Camera""], ""tags"": [""Garage"", ""Camera""]}, ""Hallway_Camera"": {""category"": [""Camera""], ""tags"": [""Hallway"", ""Camera""]}}",Distractor on Camera.
